Precinct Name,Contest,Candidate,Election Day Votes,Early Votes,Mail Votes,Total Votes
512,United States Senator,Rick Scott,"2,245",410,"1,442",393
512,United States Senator,Debbie Mucarsel-Powell,"1,166",149,484,533
512,United States Senator,Feena Bonoan,13,3,7,3
512,United States Senator,Tuan TQ Nguyen,11,3,6,2
512,United States Senator,Ben Everidge,18,1,12,5
512,United States Senator,Write-In Totals,1,0,0,1
512,United States Senator,Write-In: Howard Knepper,0,0,0,0
512,United States Senator,Write-In: Unqualified,1,0,0,1
512,United States Senator,Not Assigned,0,0,0,0
512,United States Senator,Overvotes,0,0,0,0
512,United States Senator,Undervotes,77,23,39,15
512,United States Senator,Contest Totals,"3,531",589,"1,990",952
512,"Representative in Congress, District 6",Michael Waltz,"2,288",406,"1,456",426
512,"Representative in Congress, District 6",James David Stockton III,"1,072",141,446,485
512,"Representative in Congress, District 6",Write-In Totals,1,0,0,1
512,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,1,0,0,1
512,"Representative in Congress, District 6",Write-In: Unqualified,0,0,0,0
512,"Representative in Congress, District 6",Not Assigned,0,0,0,0
512,"Representative in Congress, District 6",Overvotes,4,0,2,2
512,"Representative in Congress, District 6",Undervotes,166,42,86,38
512,"Representative in Congress, District 6",Contest Totals,"3,531",589,"1,990",952
512,"State Senator, District 7",Tom Leek,"2,250",396,"1,436",418
512,"State Senator, District 7","George Anthony ""T"" Hill II","1,021",138,426,457
512,"State Senator, District 7",Overvotes,0,0,0,0
512,"State Senator, District 7",Undervotes,260,55,128,77
512,"State Senator, District 7",Contest Totals,"3,531",589,"1,990",952
Summary - 11/18/2024 04:03PM Page 114 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
512,"State Representative, District 19",Sam Greco,"2,150",379,"1,383",388
512,"State Representative, District 19",Adam Morley,"1,148",159,478,511
512,"State Representative, District 19",Overvotes,0,0,0,0
512,"State Representative, District 19",Undervotes,233,51,129,53
512,"State Representative, District 19",Contest Totals,"3,531",589,"1,990",952
512,"Board of County Commissioners, District 3",Kim M. Carney,"2,583",440,"1,560",583
512,"Board of County Commissioners, District 3",Write-In Totals,95,15,38,42
512,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,7,0,1,6
512,"Board of County Commissioners, District 3",Write-In: Unqualified,87,15,37,35
512,"Board of County Commissioners, District 3",Not Assigned,1,0,0,1
512,"Board of County Commissioners, District 3",Overvotes,1,0,1,0
512,"Board of County Commissioners, District 3",Undervotes,852,134,391,327
512,"Board of County Commissioners, District 3",Contest Totals,"3,531",589,"1,990",952
512,"Board of County Commissioners, District 5",Pam Richardson,"2,606",443,"1,555",608
512,"Board of County Commissioners, District 5",Write-In Totals,85,11,41,33
512,"Board of County Commissioners, District 5",Write-In: Michael McElroy,9,0,2,7
512,"Board of County Commissioners, District 5",Write-In: Unqualified,75,11,39,25
512,"Board of County Commissioners, District 5",Not Assigned,1,0,0,1
512,"Board of County Commissioners, District 5",Overvotes,0,0,0,0
512,"Board of County Commissioners, District 5",Undervotes,840,135,394,311
512,"Board of County Commissioners, District 5",Contest Totals,"3,531",589,"1,990",952
Summary - 11/18/2024 04:03PM Page 115 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
512,President and Vice President,Donald J. Trump,"2,317",426,"1,485",406
512,President and Vice President,Kamala D. Harris,"1,176",153,490,533
512,President and Vice President,Chase Oliver,6,1,3,2
512,President and Vice President,Claudia De la Cruz,1,1,0,0
512,President and Vice President,Randall Terry,0,0,0,0
512,President and Vice President,Peter Sonski,0,0,0,0
512,President and Vice President,Jill Stein,13,3,7,3
512,President and Vice President,Write-In Totals,5,2,1,2
512,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
512,President and Vice President,,0,0,0,0
512,President and Vice President,Write-In: Unqualified,5,2,1,2
512,President and Vice President,Not Assigned,0,0,0,0
512,President and Vice President,Overvotes,6,1,4,1
512,President and Vice President,Undervotes,7,2,0,5
512,President and Vice President,Contest Totals,"3,531",589,"1,990",952
512,Justice of the Supreme Court - Renetha Francis,Yes,"2,031",346,"1,218",467
512,Justice of the Supreme Court - Renetha Francis,No,890,116,439,335
512,Justice of the Supreme Court - Renetha Francis,Overvotes,4,0,4,0
512,Justice of the Supreme Court - Renetha Francis,Undervotes,606,127,329,150
512,Justice of the Supreme Court - Renetha Francis,Contest Totals,"3,531",589,"1,990",952
512,Justice of the Supreme Court - Meredith Sasso,Yes,"2,014",344,"1,211",459
512,Justice of the Supreme Court - Meredith Sasso,No,850,112,400,338
512,Justice of the Supreme Court - Meredith Sasso,Overvotes,2,0,2,0
512,Justice of the Supreme Court - Meredith Sasso,Undervotes,665,133,377,155
512,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"3,531",589,"1,990",952
512,District Court of Appeal - Joe Boatwright,Yes,"1,990",337,"1,193",460
512,District Court of Appeal - Joe Boatwright,No,861,118,427,316
512,District Court of Appeal - Joe Boatwright,Overvotes,4,1,3,0
512,District Court of Appeal - Joe Boatwright,Undervotes,676,133,367,176
512,District Court of Appeal - Joe Boatwright,Contest Totals,"3,531",589,"1,990",952
Summary - 11/18/2024 04:03PM Page 116 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
512,District Court of Appeal - Eric Eisnaugle,Yes,"1,970",340,"1,171",459
512,District Court of Appeal - Eric Eisnaugle,No,825,106,415,304
512,District Court of Appeal - Eric Eisnaugle,Overvotes,0,0,0,0
512,District Court of Appeal - Eric Eisnaugle,Undervotes,736,143,404,189
512,District Court of Appeal - Eric Eisnaugle,Contest Totals,"3,531",589,"1,990",952
512,District Court of Appeal - Harvey Jay,Yes,"1,978",346,"1,178",454
512,District Court of Appeal - Harvey Jay,No,832,106,411,315
512,District Court of Appeal - Harvey Jay,Overvotes,2,1,1,0
512,District Court of Appeal - Harvey Jay,Undervotes,719,136,400,183
512,District Court of Appeal - Harvey Jay,Contest Totals,"3,531",589,"1,990",952
512,District Court of Appeal - Paige Kilbane,Yes,"1,979",346,"1,188",445
512,District Court of Appeal - Paige Kilbane,No,823,104,396,323
512,District Court of Appeal - Paige Kilbane,Overvotes,2,1,1,0
512,District Court of Appeal - Paige Kilbane,Undervotes,727,138,405,184
512,District Court of Appeal - Paige Kilbane,Contest Totals,"3,531",589,"1,990",952
512,District Court of Appeal - John Maclver,Yes,"1,978",340,"1,188",450
512,District Court of Appeal - John Maclver,No,842,110,412,320
512,District Court of Appeal - John Maclver,Overvotes,0,0,0,0
512,District Court of Appeal - John Maclver,Undervotes,711,139,390,182
512,District Court of Appeal - John Maclver,Contest Totals,"3,531",589,"1,990",952
512,District Court of Appeal - Jordan Pratt,Yes,"1,954",329,"1,173",452
512,District Court of Appeal - Jordan Pratt,No,822,110,402,310
512,District Court of Appeal - Jordan Pratt,Overvotes,0,0,0,0
512,District Court of Appeal - Jordan Pratt,Undervotes,755,150,415,190
512,District Court of Appeal - Jordan Pratt,Contest Totals,"3,531",589,"1,990",952
Summary - 11/18/2024 04:03PM Page 117 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
512,District Court of Appeal - Adrian Soud,Yes,"1,939",334,"1,153",452
512,District Court of Appeal - Adrian Soud,No,833,110,409,314
512,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
512,District Court of Appeal - Adrian Soud,Undervotes,759,145,428,186
512,District Court of Appeal - Adrian Soud,Contest Totals,"3,531",589,"1,990",952
512,City of Palm Coast Mayor,Cornelia Downing Manfre,998,165,435,398
512,City of Palm Coast Mayor,Mike Norris,"2,120",326,"1,329",465
512,City of Palm Coast Mayor,Overvotes,4,1,2,1
512,City of Palm Coast Mayor,Undervotes,394,88,220,86
512,City of Palm Coast Mayor,Contest Totals,"3,516",580,"1,986",950
512,"City of Palm Coast Council Member, District 1",Ty Miller,"2,119",356,"1,291",472
512,"City of Palm Coast Council Member, District 1",Jeffery Cortland Seib,784,97,360,327
512,"City of Palm Coast Council Member, District 1",Overvotes,0,0,0,0
512,"City of Palm Coast Council Member, District 1",Undervotes,613,127,335,151
512,"City of Palm Coast Council Member, District 1",Contest Totals,"3,516",580,"1,986",950
512,"City of Palm Coast Council Member, District 3",Ray Stevens,"1,623",264,969,390
512,"City of Palm Coast Council Member, District 3",Andrew Werner,"1,093",169,589,335
512,"City of Palm Coast Council Member, District 3",Overvotes,11,2,9,0
512,"City of Palm Coast Council Member, District 3",Undervotes,789,145,419,225
512,"City of Palm Coast Council Member, District 3",Contest Totals,"3,516",580,"1,986",950
512,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski","1,403",247,713,443
512,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,"1,258",181,765,312
512,"East Flagler Mosquito Control District, Seat 1",Overvotes,3,0,3,0
512,"East Flagler Mosquito Control District, Seat 1",Undervotes,867,161,509,197
512,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"3,531",589,"1,990",952
Summary - 11/18/2024 04:03PM Page 118 of 141,"East Flagler Mosquito Control District, Seat 1",NOVEMBER,"5,",2024,Flagler,County
512,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"1,587",264,970,353
512,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,"1,082",166,513,403
512,"East Flagler Mosquito Control District, Seat 3",Overvotes,4,0,4,0
512,"East Flagler Mosquito Control District, Seat 3",Undervotes,858,159,503,196
512,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"3,531",589,"1,990",952
512,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,903",334,"1,177",392
512,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"1,241",175,607,459
512,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,2,0,2,0
512,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,385,80,204,101
512,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"3,531",589,"1,990",952
512,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"2,343",394,"1,397",552
512,"No. 2 Constitutional Amendment Article I, Section 28",No,898,140,442,316
512,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,2,1,1,0
512,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,288,54,150,84
512,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"3,531",589,"1,990",952
512,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"1,709",313,864,532
512,"No. 3 Constitutional Amendment Article X, Section 29",No,"1,691",249,"1,055",387
512,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,0,0,0,0
512,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,131,27,71,33
512,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"3,531",589,"1,990",952
512,"No. 4 Constitutional Amendment Article I, New Section",Yes,"1,633",276,758,599
512,"No. 4 Constitutional Amendment Article I, New Section",No,"1,752",285,"1,152",315
512,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,2,0,2,0
512,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,144,28,78,38
512,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"3,531",589,"1,990",952
Summary - 11/18/2024 04:03PM Page 119 of 141,"No. 4 Constitutional Amendment Article I, New Section",NOVEMBER,"5,",2024,Flagler,County
512,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"2,244",353,"1,309",582
512,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,974,166,521,287
512,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,2,0,2,0
512,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,311,70,158,83
512,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"3,531",589,"1,990",952
512,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"1,673",271,"1,041",361
512,"No. 6 Constitutional Amendment Article VI, Section 7",No,"1,438",229,725,484
512,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,3,0,3,0
512,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,417,89,221,107
512,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"3,531",589,"1,990",952
512,City of Palm Coast Charter Amendment 1,Yes,"1,272",235,749,288
512,City of Palm Coast Charter Amendment 1,No,"1,767",246,971,550
512,City of Palm Coast Charter Amendment 1,Overvotes,2,1,1,0
512,City of Palm Coast Charter Amendment 1,Undervotes,475,98,265,112
512,City of Palm Coast Charter Amendment 1,Contest Totals,"3,516",580,"1,986",950
Summary - 11/18/2024 04:03PM Page 120 of 141,City of Palm Coast Charter Amendment 1,NOVEMBER,"5,",2024,Flagler,County
513,City of Palm Coast Charter Amendment 1,Ballots Cast - Total,"4,835",614,"2,815","1,406"
513,United States Senator,Rick Scott,"2,991",401,"1,979",611
513,United States Senator,Debbie Mucarsel-Powell,"1,652",170,725,757
513,United States Senator,Feena Bonoan,24,5,15,4
513,United States Senator,Tuan TQ Nguyen,21,5,12,4
513,United States Senator,Ben Everidge,29,6,16,7
513,United States Senator,Write-In Totals,2,0,0,2
513,United States Senator,Write-In: Howard Knepper,0,0,0,0
513,United States Senator,Write-In: Unqualified,2,0,0,2
513,United States Senator,Not Assigned,0,0,0,0
513,United States Senator,Overvotes,3,0,3,0
513,United States Senator,Undervotes,113,27,65,21
513,United States Senator,Contest Totals,"4,835",614,"2,815","1,406"
513,"Representative in Congress, District 6",Michael Waltz,"3,091",410,"2,038",643
513,"Representative in Congress, District 6",James David Stockton III,"1,519",162,649,708
513,"Representative in Congress, District 6",Write-In Totals,3,1,2,0
513,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
513,"Representative in Congress, District 6",Write-In: Unqualified,3,1,2,0
513,"Representative in Congress, District 6",Not Assigned,0,0,0,0
513,"Representative in Congress, District 6",Overvotes,2,0,2,0
513,"Representative in Congress, District 6",Undervotes,220,41,124,55
513,"Representative in Congress, District 6",Contest Totals,"4,835",614,"2,815","1,406"
513,"State Senator, District 7",Tom Leek,"3,054",412,"1,999",643
513,"State Senator, District 7","George Anthony ""T"" Hill II","1,456",150,645,661
513,"State Senator, District 7",Overvotes,1,0,1,0
513,"State Senator, District 7",Undervotes,324,52,170,102
513,"State Senator, District 7",Contest Totals,"4,835",614,"2,815","1,406"
Summary - 11/18/2024 04:03PM Page 121 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
513,"State Representative, District 19",Sam Greco,"2,917",385,"1,929",603
513,"State Representative, District 19",Adam Morley,"1,603",174,716,713
513,"State Representative, District 19",Overvotes,0,0,0,0
513,"State Representative, District 19",Undervotes,315,55,170,90
513,"State Representative, District 19",Contest Totals,"4,835",614,"2,815","1,406"
513,"Board of County Commissioners, District 3",Kim M. Carney,"3,527",452,"2,201",874
513,"Board of County Commissioners, District 3",Write-In Totals,102,11,51,40
513,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,12,1,7,4
513,"Board of County Commissioners, District 3",Write-In: Unqualified,90,10,44,36
513,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
513,"Board of County Commissioners, District 3",Overvotes,3,0,3,0
513,"Board of County Commissioners, District 3",Undervotes,"1,203",151,560,492
513,"Board of County Commissioners, District 3",Contest Totals,"4,835",614,"2,815","1,406"
513,"Board of County Commissioners, District 5",Pam Richardson,"3,538",453,"2,198",887
513,"Board of County Commissioners, District 5",Write-In Totals,80,13,39,28
513,"Board of County Commissioners, District 5",Write-In: Michael McElroy,10,1,7,2
513,"Board of County Commissioners, District 5",Write-In: Unqualified,70,12,32,26
513,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
513,"Board of County Commissioners, District 5",Overvotes,0,0,0,0
513,"Board of County Commissioners, District 5",Undervotes,"1,217",148,578,491
513,"Board of County Commissioners, District 5",Contest Totals,"4,835",614,"2,815","1,406"
Summary - 11/18/2024 04:03PM Page 122 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
513,President and Vice President,Donald J. Trump,"3,075",415,"2,055",605
513,President and Vice President,Kamala D. Harris,"1,670",182,721,767
513,President and Vice President,Chase Oliver,17,1,11,5
513,President and Vice President,Claudia De la Cruz,4,1,2,1
513,President and Vice President,Randall Terry,2,0,1,1
513,President and Vice President,Peter Sonski,0,0,0,0
513,President and Vice President,Jill Stein,13,2,8,3
513,President and Vice President,Write-In Totals,17,3,3,11
513,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
513,President and Vice President,,0,0,0,0
513,President and Vice President,Write-In: Unqualified,17,3,3,11
513,President and Vice President,Not Assigned,0,0,0,0
513,President and Vice President,Overvotes,3,1,1,1
513,President and Vice President,Undervotes,34,9,13,12
513,President and Vice President,Contest Totals,"4,835",614,"2,815","1,406"
513,Justice of the Supreme Court - Renetha Francis,Yes,"2,646",317,"1,657",672
513,Justice of the Supreme Court - Renetha Francis,No,"1,323",156,658,509
513,Justice of the Supreme Court - Renetha Francis,Overvotes,2,0,2,0
513,Justice of the Supreme Court - Renetha Francis,Undervotes,864,141,498,225
513,Justice of the Supreme Court - Renetha Francis,Contest Totals,"4,835",614,"2,815","1,406"
513,Justice of the Supreme Court - Meredith Sasso,Yes,"2,624",303,"1,670",651
513,Justice of the Supreme Court - Meredith Sasso,No,"1,286",161,610,515
513,Justice of the Supreme Court - Meredith Sasso,Overvotes,0,0,0,0
513,Justice of the Supreme Court - Meredith Sasso,Undervotes,925,150,535,240
513,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"4,835",614,"2,815","1,406"
513,District Court of Appeal - Joe Boatwright,Yes,"2,677",321,"1,687",669
513,District Court of Appeal - Joe Boatwright,No,"1,226",150,592,484
513,District Court of Appeal - Joe Boatwright,Overvotes,0,0,0,0
513,District Court of Appeal - Joe Boatwright,Undervotes,932,143,536,253
513,District Court of Appeal - Joe Boatwright,Contest Totals,"4,835",614,"2,815","1,406"
Summary - 11/18/2024 04:03PM Page 123 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
513,District Court of Appeal - Eric Eisnaugle,Yes,"2,552",298,"1,604",650
513,District Court of Appeal - Eric Eisnaugle,No,"1,251",155,614,482
513,District Court of Appeal - Eric Eisnaugle,Overvotes,0,0,0,0
513,District Court of Appeal - Eric Eisnaugle,Undervotes,"1,032",161,597,274
513,District Court of Appeal - Eric Eisnaugle,Contest Totals,"4,835",614,"2,815","1,406"
513,District Court of Appeal - Harvey Jay,Yes,"2,633",308,"1,651",674
513,District Court of Appeal - Harvey Jay,No,"1,207",153,583,471
513,District Court of Appeal - Harvey Jay,Overvotes,0,0,0,0
513,District Court of Appeal - Harvey Jay,Undervotes,995,153,581,261
513,District Court of Appeal - Harvey Jay,Contest Totals,"4,835",614,"2,815","1,406"
513,District Court of Appeal - Paige Kilbane,Yes,"2,606",306,"1,647",653
513,District Court of Appeal - Paige Kilbane,No,"1,211",150,573,488
513,District Court of Appeal - Paige Kilbane,Overvotes,0,0,0,0
513,District Court of Appeal - Paige Kilbane,Undervotes,"1,018",158,595,265
513,District Court of Appeal - Paige Kilbane,Contest Totals,"4,835",614,"2,815","1,406"
513,District Court of Appeal - John Maclver,Yes,"2,596",306,"1,640",650
513,District Court of Appeal - John Maclver,No,"1,231",148,595,488
513,District Court of Appeal - John Maclver,Overvotes,1,0,1,0
513,District Court of Appeal - John Maclver,Undervotes,"1,007",160,579,268
513,District Court of Appeal - John Maclver,Contest Totals,"4,835",614,"2,815","1,406"
513,District Court of Appeal - Jordan Pratt,Yes,"2,542",305,"1,606",631
513,District Court of Appeal - Jordan Pratt,No,"1,221",145,579,497
513,District Court of Appeal - Jordan Pratt,Overvotes,0,0,0,0
513,District Court of Appeal - Jordan Pratt,Undervotes,"1,072",164,630,278
513,District Court of Appeal - Jordan Pratt,Contest Totals,"4,835",614,"2,815","1,406"
Summary - 11/18/2024 04:03PM Page 124 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
513,District Court of Appeal - Adrian Soud,Yes,"2,553",300,"1,606",647
513,District Court of Appeal - Adrian Soud,No,"1,208",148,579,481
513,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
513,District Court of Appeal - Adrian Soud,Undervotes,"1,074",166,630,278
513,District Court of Appeal - Adrian Soud,Contest Totals,"4,835",614,"2,815","1,406"
513,City of Palm Coast Mayor,Cornelia Downing Manfre,"1,405",156,698,551
513,City of Palm Coast Mayor,Mike Norris,"2,838",355,"1,766",717
513,City of Palm Coast Mayor,Overvotes,2,0,2,0
513,City of Palm Coast Mayor,Undervotes,590,103,349,138
513,City of Palm Coast Mayor,Contest Totals,"4,835",614,"2,815","1,406"
513,"City of Palm Coast Council Member, District 1",Ty Miller,"2,739",355,"1,718",666
513,"City of Palm Coast Council Member, District 1",Jeffery Cortland Seib,"1,177",122,557,498
513,"City of Palm Coast Council Member, District 1",Overvotes,0,0,0,0
513,"City of Palm Coast Council Member, District 1",Undervotes,919,137,540,242
513,"City of Palm Coast Council Member, District 1",Contest Totals,"4,835",614,"2,815","1,406"
513,"City of Palm Coast Council Member, District 3",Ray Stevens,"2,238",266,"1,354",618
513,"City of Palm Coast Council Member, District 3",Andrew Werner,"1,422",192,798,432
513,"City of Palm Coast Council Member, District 3",Overvotes,10,1,7,2
513,"City of Palm Coast Council Member, District 3",Undervotes,"1,165",155,656,354
513,"City of Palm Coast Council Member, District 3",Contest Totals,"4,835",614,"2,815","1,406"
513,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski","1,832",214,968,650
513,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,"1,703",225,"1,044",434
513,"East Flagler Mosquito Control District, Seat 1",Overvotes,11,3,8,0
513,"East Flagler Mosquito Control District, Seat 1",Undervotes,"1,289",172,795,322
513,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"4,835",614,"2,815","1,406"
Summary - 11/18/2024 04:03PM Page 125 of 141,"East Flagler Mosquito Control District, Seat 1",NOVEMBER,"5,",2024,Flagler,County
513,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"2,031",261,"1,283",487
513,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,"1,541",185,757,599
513,"East Flagler Mosquito Control District, Seat 3",Overvotes,5,0,3,2
513,"East Flagler Mosquito Control District, Seat 3",Undervotes,"1,258",168,772,318
513,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"4,835",614,"2,815","1,406"
513,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"2,527",310,"1,620",597
513,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"1,813",227,911,675
513,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,3,0,3,0
513,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,492,77,281,134
513,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"4,835",614,"2,815","1,406"
513,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"3,110",407,"1,938",765
513,"No. 2 Constitutional Amendment Article I, Section 28",No,"1,356",143,674,539
513,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,1,0,1,0
513,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,368,64,202,102
513,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"4,835",614,"2,815","1,406"
513,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"2,425",361,"1,294",770
513,"No. 3 Constitutional Amendment Article X, Section 29",No,"2,261",233,"1,428",600
513,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,4,0,4,0
513,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,145,20,89,36
513,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"4,835",614,"2,815","1,406"
513,"No. 4 Constitutional Amendment Article I, New Section",Yes,"2,455",312,"1,201",942
513,"No. 4 Constitutional Amendment Article I, New Section",No,"2,213",277,"1,519",417
513,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,4,0,4,0
513,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,163,25,91,47
513,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"4,835",614,"2,815","1,406"
Summary - 11/18/2024 04:03PM Page 126 of 141,"No. 4 Constitutional Amendment Article I, New Section",NOVEMBER,"5,",2024,Flagler,County
513,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"2,993",373,"1,792",828
513,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,"1,439",171,787,481
513,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,5,0,5,0
513,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,398,70,231,97
513,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"4,835",614,"2,815","1,406"
513,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"2,275",295,"1,436",544
513,"No. 6 Constitutional Amendment Article VI, Section 7",No,"2,026",243,"1,056",727
513,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,4,0,4,0
513,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,530,76,319,135
513,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"4,835",614,"2,815","1,406"
513,City of Palm Coast Charter Amendment 1,Yes,"1,713",231,"1,053",429
513,City of Palm Coast Charter Amendment 1,No,"2,493",281,"1,392",820
513,City of Palm Coast Charter Amendment 1,Overvotes,4,3,1,0
513,City of Palm Coast Charter Amendment 1,Undervotes,625,99,369,157
513,City of Palm Coast Charter Amendment 1,Contest Totals,"4,835",614,"2,815","1,406"
Summary - 11/18/2024 04:03PM Page 127 of 141,City of Palm Coast Charter Amendment 1,NOVEMBER,"5,",2024,Flagler,County
514,City of Palm Coast Charter Amendment 1,Ballots Cast - Total,"2,670",497,"1,236",937
514,United States Senator,Rick Scott,"1,692",338,927,427
514,United States Senator,Debbie Mucarsel-Powell,921,150,281,490
514,United States Senator,Feena Bonoan,5,1,3,1
514,United States Senator,Tuan TQ Nguyen,5,1,2,2
514,United States Senator,Ben Everidge,11,1,7,3
514,United States Senator,Write-In Totals,0,0,0,0
514,United States Senator,Write-In: Howard Knepper,0,0,0,0
514,United States Senator,Write-In: Unqualified,0,0,0,0
514,United States Senator,Not Assigned,0,0,0,0
514,United States Senator,Overvotes,0,0,0,0
514,United States Senator,Undervotes,36,6,16,14
514,United States Senator,Contest Totals,"2,670",497,"1,236",937
514,"Representative in Congress, District 6",Michael Waltz,"1,732",349,948,435
514,"Representative in Congress, District 6",James David Stockton III,852,125,258,469
514,"Representative in Congress, District 6",Write-In Totals,1,1,0,0
514,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
514,"Representative in Congress, District 6",Write-In: Unqualified,1,1,0,0
514,"Representative in Congress, District 6",Not Assigned,0,0,0,0
514,"Representative in Congress, District 6",Overvotes,1,0,0,1
514,"Representative in Congress, District 6",Undervotes,84,22,30,32
514,"Representative in Congress, District 6",Contest Totals,"2,670",497,"1,236",937
514,"State Senator, District 7",Tom Leek,"1,709",346,929,434
514,"State Senator, District 7","George Anthony ""T"" Hill II",779,117,239,423
514,"State Senator, District 7",Overvotes,0,0,0,0
514,"State Senator, District 7",Undervotes,182,34,68,80
514,"State Senator, District 7",Contest Totals,"2,670",497,"1,236",937
Summary - 11/18/2024 04:03PM Page 128 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
514,"State Representative, District 19",Sam Greco,"1,627",332,888,407
514,"State Representative, District 19",Adam Morley,873,126,270,477
